graph,instance,algorithm,requests,robots,capacity,demand,num_instance,isBigTW,cost,time,distance,used_vehicles,used_max,used_min,used_mean,computational_time,delay,delay_cost
symmetric_grid,3HR_6Q_50RQT_2q_6,MILP,50,3,6,2,6,False,11390.0,6742.0,11360.0,3.0,5800.0,800.0,3786.6666666666665,7.1,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_6,SCFI,50,3,6,2,6,False,24990.0,6922.0,14960.0,4.0,5700.0,740.0,3740.0,0.27,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_6,MCFI,50,3,6,2,6,False,12070.0,6742.0,12040.0,3.0,5780.0,1320.0,4013.3333333333335,0.7631130218505859,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_6,WS-MILP,50,3,6,2,6,False,11530.0,6762.0,11500.0,3.0,5280.0,1340.0,3833.3333333333335,17.451096057891846,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_6,MILP,50,9,6,2,6,False,10550.0,3744.0,10500.0,5.0,2560.0,1500.0,2100.0,373.32,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_6,SCFI,50,9,6,2,6,False,14520.0,3704.0,14440.0,8.0,2700.0,380.0,1805.0,0.38,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_6,MCFI,50,9,6,2,6,False,12340.0,3644.0,12280.0,6.0,2920.0,700.0,2046.6666666666667,0.7113733291625977,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_6,WS-MILP,50,9,6,2,6,False,10010.0,3694.0,9960.0,5.0,3280.0,1120.0,1992.0,1522.7919070720673,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_bigTW_5,MILP,50,6,6,2,5,True,8700.0,4175.0,8660.0,4.0,3440.0,1500.0,2165.0,8161.65,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_bigTW_5,SCFI,50,6,6,2,5,True,13450.0,4285.0,13400.0,5.0,3600.0,1120.0,2680.0,0.31,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_bigTW_5,MCFI,50,6,6,2,5,True,9680.0,4346.0,9640.0,4.0,4300.0,140.0,2410.0,1.0566203594207764,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_bigTW_5,WS-MILP,50,6,6,2,5,True,8590.0,4415.0,8540.0,5.0,4120.0,180.0,1708.0,9502.738716602325,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_bigTW_4,MILP,50,9,6,2,4,True,,,,,,,,,,
symmetric_grid,9HR_6Q_50RQT_2q_bigTW_4,SCFI,50,9,6,2,4,True,15210.0,3859.0,15160.0,5.0,3820.0,2240.0,3032.0,0.37,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_bigTW_4,MCFI,50,9,6,2,4,True,11400.0,3909.0,10760.0,4.0,3520.0,940.0,2690.0,1.260305404663086,12.0,600.0
symmetric_grid,9HR_6Q_50RQT_2q_bigTW_4,WS-MILP,50,9,6,2,4,True,9380.0,3864.0,9340.0,4.0,3820.0,840.0,2335.0,10550.516327619553,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_6,MILP,50,6,6,2,6,False,11240.0,4284.0,11200.0,4.0,3160.0,2040.0,2800.0,112.5,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_6,SCFI,50,6,6,2,6,False,14430.0,4284.0,14380.0,5.0,3980.0,1700.0,2876.0,0.32,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_6,MCFI,50,6,6,2,6,False,11700.0,4314.0,11660.0,4.0,3800.0,2360.0,2915.0,0.7179074287414551,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_6,WS-MILP,50,6,6,2,6,False,10960.0,4496.0,10920.0,4.0,3500.0,1140.0,2730.0,238.37595748901367,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_bigTW_9,MILP,50,9,6,2,9,True,,,,,,,,,,
symmetric_grid,9HR_6Q_50RQT_2q_bigTW_9,SCFI,50,9,6,2,9,True,16330.0,5695.0,16280.0,5.0,4020.0,1560.0,3256.0,0.52,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_bigTW_9,MCFI,50,9,6,2,9,True,11080.0,5775.0,11040.0,4.0,4500.0,920.0,2760.0,1.2470276355743408,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_bigTW_9,WS-MILP,50,9,6,2,9,True,10110.0,5775.0,10080.0,3.0,4440.0,2260.0,3360.0,10449.583870649338,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_bigTW_2,MILP,50,3,6,2,2,True,11400.0,8519.0,11380.0,2.0,6860.0,4520.0,5690.0,380.11,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_bigTW_2,SCFI,50,3,6,2,2,True,15690.0,8189.0,15660.0,3.0,6820.0,2340.0,5220.0,0.26,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_bigTW_2,MCFI,50,3,6,2,2,True,12800.0,8519.0,12780.0,2.0,7860.0,4920.0,6390.0,1.2025623321533203,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_bigTW_2,WS-MILP,50,3,6,2,2,True,11090.0,8189.0,11060.0,3.0,5200.0,2320.0,3686.6666666666665,568.7235560417175,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_bigTW_3,MILP,50,6,6,2,3,True,9220.0,4749.0,9180.0,4.0,3300.0,200.0,2295.0,7149.99,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_bigTW_3,SCFI,50,6,6,2,3,True,15460.0,5361.0,15420.0,4.0,4600.0,2740.0,3855.0,0.31,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_bigTW_3,MCFI,50,6,6,2,3,True,11030.0,4797.0,11000.0,3.0,4580.0,2940.0,3666.6666666666665,1.141207218170166,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_bigTW_3,WS-MILP,50,6,6,2,3,True,8580.0,4705.0,8540.0,4.0,4400.0,580.0,2135.0,8563.52185678482,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_1,MILP,50,6,6,2,1,False,12460.0,5600.0,12420.0,4.0,4620.0,2020.0,3105.0,50.65,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_1,SCFI,50,6,6,2,1,False,18160.0,5646.0,18100.0,6.0,5080.0,1120.0,3016.6666666666665,0.34,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_1,MCFI,50,6,6,2,1,False,13010.0,5518.0,12960.0,5.0,4780.0,280.0,2592.0,0.7950916290283203,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_1,WS-MILP,50,6,6,2,1,False,12490.0,5668.0,12460.0,3.0,4880.0,3640.0,4153.333333333333,70.06000661849976,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_bigTW_1,MILP,50,3,6,2,1,True,11670.0,9543.0,11640.0,3.0,6820.0,740.0,3880.0,600.48,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_bigTW_1,SCFI,50,3,6,2,1,True,18430.0,9543.0,18400.0,3.0,7140.0,5300.0,6133.333333333333,0.26,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_bigTW_1,MCFI,50,3,6,2,1,True,12740.0,9603.0,12720.0,2.0,7960.0,4760.0,6360.0,1.2641239166259766,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_bigTW_1,WS-MILP,50,3,6,2,1,True,11500.0,9543.0,11480.0,2.0,5740.0,5740.0,5740.0,766.3758578300476,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_bigTW_8,MILP,50,3,6,2,8,True,9470.0,6765.0,9440.0,3.0,4680.0,1140.0,3146.6666666666665,1261.99,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_bigTW_8,SCFI,50,3,6,2,8,True,14310.0,6885.0,14280.0,3.0,5860.0,4160.0,4760.0,0.26,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_bigTW_8,MCFI,50,3,6,2,8,True,11310.0,6765.0,11280.0,3.0,6460.0,1900.0,3760.0,0.9346804618835449,0.0,0.0
symmetric_grid,3HR_6Q_50RQT_2q_bigTW_8,WS-MILP,50,3,6,2,8,True,9310.0,6785.0,9280.0,3.0,5160.0,1340.0,3093.3333333333335,966.6392116546631,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_bigTW_5,MILP,50,9,6,2,5,True,,,,,,,,,,
symmetric_grid,9HR_6Q_50RQT_2q_bigTW_5,SCFI,50,9,6,2,5,True,14480.0,3107.0,14420.0,6.0,2960.0,400.0,2403.3333333333335,0.37,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_bigTW_5,MCFI,50,9,6,2,5,True,9520.0,3097.0,9480.0,4.0,2720.0,1780.0,2370.0,0.8840179443359375,0.0,0.0
symmetric_grid,9HR_6Q_50RQT_2q_bigTW_5,WS-MILP,50,9,6,2,5,True,7890.0,2774.0,7840.0,5.0,2740.0,260.0,1568.0,11202.296665668488,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_4,MILP,50,6,6,2,4,False,11060.0,3974.0,11020.0,4.0,3700.0,900.0,2755.0,367.97,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_4,SCFI,50,6,6,2,4,False,16380.0,3934.0,16320.0,6.0,3480.0,1760.0,2720.0,0.33,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_4,MCFI,50,6,6,2,4,False,12340.0,3934.0,12300.0,4.0,3320.0,2740.0,3075.0,0.7412631511688232,0.0,0.0
symmetric_grid,6HR_6Q_50RQT_2q_4,WS-MILP,50,6,6,2,4,False,11420.0,3884.0,11380.0,4.0,3800.0,1900.0,2845.0,474.0364966392517,0.0,0.0
